name,games played,wins,losses,last_played,os_elo,os_mu,os_sigma,os_rank,ts_elo,ts_mu,ts_sigma
DETROCT,33,8,25,2020-03-12 00:00:00,1192.9292396295168,12.551521571811357,6.621693563759525,-7.313559119467218,1300.9320193038934,16.97885352256322,4.038829131597609
DIRE,58,27,31,2023-11-13 00:00:00,1386.9344478924359,19.73055307557029,7.240144213882008,-1.9898795660757358,1369.8865664866908,19.107283272826045,5.83027925059752
DRSOCKSMD,34,12,22,2023-01-10 00:00:00,1087.0257764440744,8.632635551312791,7.218784404491852,-13.023717662162763,1130.301502374475,11.711977248653,5.00840889837931
DUNEDANE,24,12,12,2019-05-20 00:00:00,1401.8999880616684,20.284342766618632,5.859716179876672,2.7051942269886133,1419.686099257671,20.64445248688748,3.2418287689258585
EARTHSHAKER12,73,26,47,2022-03-29 00:00:00,1211.8815891951565,13.252840447836526,4.477510907949842,-0.1796922760130002,1243.568897488569,15.208217936834274,2.7580327992054214
ERA,71,43,28,2021-12-02 00:00:00,1707.462381179526,31.591472436994337,6.564733931234464,11.897270643290945,1661.5217781821793,28.109228556453854,4.781482148443674
FABULOUSRUG,63,30,33,2020-01-18 00:00:00,1576.6568701574151,26.751102980415652,5.220830134109426,11.088612578087375,1634.8315498153145,27.285377506475296,2.9650865357017864
FANTIK,15,7,8,2022-04-25 00:00:00,1353.428159709088,18.490675545497528,5.773234290466857,1.170972674096955,1354.1084512878417,18.620257961742826,3.783390723204473
FEG-E-LEIN,1,0,1,2021-01-26 00:00:00,1421.9697006596023,21.027008905852856,8.027363233559578,-3.05508079482588,1338.7673861795,18.146723137552733,7.094600874188904
FLAKY,88,36,52,2023-11-11 00:00:00,1358.9449173654687,18.6948194309549,5.8530337034888715,1.1357183204882872,1366.1224161193813,18.991094711613325,3.8893841614091826
FLEUR DE LYS,29,16,13,2021-09-18 00:00:00,1481.0369934944238,23.21275412320941,5.13743611722364,7.800445771538492,1453.7586545315016,21.696174864529134,3.2807982949670187
FREUDENFEUER,1,0,1,2019-08-09 00:00:00,1435.1159268856118,21.513476115043257,8.017780492155772,-2.5398653614240594,1338.458235855729,18.13718055083002,6.777375562418363
FREUDENFIRING,1,0,1,2019-08-17 00:00:00,1439.236972769736,21.6659726304485,8.04664852452567,-2.4739729431285085,1380.2413118319591,19.426904660387894,7.323116773731149
FRIENDLY,68,26,42,2019-07-21 00:00:00,1201.958089315223,12.885628047182605,4.028030804283407,0.8015356343323834,1275.443270427079,16.19208870975731,2.1204684336556108
FRISKY BANANA,1,0,1,2019-04-07 00:00:00,1473.5172449908432,22.934490916304224,8.173162979973453,-1.5849980236161336,1440.0595942745044,21.273324036079206,7.695752435722168
FRYSTFRYSPIZZA,20,11,9,2019-05-31 00:00:00,1386.3191696609863,19.70778512079885,6.0554460580402125,1.5414469466782101,1384.7577114909602,19.566313006770205,3.4080203709446035
GARRY,95,54,41,2023-11-15 00:00:00,1710.791817646827,31.714675981386428,3.296723089974703,21.82450671146232,1671.3801823709873,28.413529311412763,2.1481788748309674
GENERICOMGCOMPANY,2,0,2,2019-06-24 00:00:00,1402.6057576103453,20.31045929137439,7.753651475832255,-2.950495136122374,1349.333068311889,18.472855540725234,6.670723497071161
GIANTENEMYDAVE,1,1,0,2020-05-05 00:00:00,1628.584512023525,28.67265024304121,8.075332418693227,4.446652986961531,1774.2270682040576,31.58811866733565,7.29808699831439
GLACKO,214,71,143,2022-11-03 00:00:00,1066.6212518678767,7.87757992129472,6.10448352484209,-10.43587065323155,1149.7051842876328,12.31091343975172,4.591852590267836
GOBBO SLAYER,864,454,410,2023-11-14 00:00:00,1834.8929054339997,36.306952791127884,2.2317461369521485,29.611714380271437,1768.145239582419,31.40039000398906,1.5969012773094493
GORKSTAR,802,354,448,2023-11-15 00:00:00,1584.0120052621792,27.023274779844588,2.7584809252433367,18.747832004114578,1576.6656637967126,25.48996288466375,2.0579974006799735
GRANTOVICH,3,1,2,2019-03-29 00:00:00,1472.417359283062,22.893790389666847,8.01707295672682,-1.1574284805136088,1523.5015011243026,23.848937164056895,7.530243314552101
GREJDER,1,1,0,2019-05-13 00:00:00,1554.7269667407527,25.93960173819513,8.23505601485222,1.234433693638472,1602.441023795054,26.28557456345222,7.982317384053548
HAMSTERTHEFALLEN,45,23,22,2021-06-12 00:00:00,1576.8013509019029,26.75644939263649,6.697108240168968,6.665124672129586,1576.9754228692514,25.499524261720694,4.5727351473637
HANS,8,6,2,2020-05-24 00:00:00,1661.3344911147824,29.884541066739896,7.16038903963441,8.403373947836666,1687.1291527038395,28.899655003799467,5.790472372940183
HOLOWEEN,639,339,300,2023-11-03 00:00:00,1653.9754480915472,29.6122246574313,2.9611715578980258,20.728709983737225,1641.188047757643,27.481584426550786,2.1998819795122295
HOUSIE123,763,381,382,2023-11-14 00:00:00,1545.206279668053,25.587295153004312,2.393608568353446,18.406469447943977,1544.432458171702,24.49501597250815,1.715468578475573
HOWIEROARK,3,1,2,2022-01-25 00:00:00,1432.5096530451794,21.417032714500472,8.013139766408488,-2.6223865847249925,1409.7913917744054,20.339031153009376,7.464845496016169
IBRAHIM BAYLANW0W,13,7,6,2019-05-21 00:00:00,1466.1890084916893,22.663314481581267,6.934517334501697,1.8597624780761777,1479.7069037292204,22.49712313866176,4.5956475542809
ICK312,531,232,299,2023-11-15 00:00:00,1315.9782873144213,17.10486834918397,3.166679153002798,7.6048308901755775,1314.9790234732832,17.412444384916878,1.8711562245001347
IJUSTDONTCARE,96,41,55,2022-02-07 00:00:00,1489.8319975032416,23.5382072974841,5.434998661172326,7.2332113139671215,1515.7288261189158,23.609016906488776,3.413924901424831
ISLEY,1,1,0,2021-04-04 00:00:00,1570.679732808944,26.52992305586014,8.18591124836688,1.9721893107595,1639.1727552896623,27.41937810920728,7.755593095815199
JACKMCCRACK,13,8,5,2021-12-10 00:00:00,1517.025052497696,24.544467903766755,8.01541663708387,0.4982179925151442,1430.1888054014976,20.96864100132334,7.18299281867362
JAMESUK,1175,620,555,2023-11-14 00:00:00,1760.556700253073,33.55619180052327,2.7203369759324647,25.39518087272588,1722.3696874852144,29.987429569920657,2.14770825488336
JAMMEME,7,2,5,2023-04-14 00:00:00,1428.5041762574301,21.26881275533393,6.902587798537656,0.5610493597209611,1413.127313620525,20.442001523955472,5.37897356283362
JEDIJAKE7505,7,3,4,2021-06-19 00:00:00,1310.09069631785,16.887002026810023,7.424299556444482,-5.385896642523424,1178.265113281936,13.19247680316155,5.480100346491755
JJPUNK,140,81,59,2023-11-14 00:00:00,1874.009654307481,37.75444162403992,5.786233727952285,20.395740440183065,1736.215427836979,30.414807993579746,3.5659758422915457
JOSHUA GRAHAM,1,1,0,2020-05-02 00:00:00,1552.0021919010514,25.838773288330238,8.148134370014098,1.394370178287943,1612.0389530989319,26.581835203336304,7.797043901764257
JOZY ALTIDORE,2,2,0,2020-03-16 00:00:00,1586.667472265328,27.1215385400987,8.07315075395755,2.9020862782260473,1678.5972661518995,28.636300056157285,7.38928687248718
KAIS58,157,61,96,2023-11-14 00:00:00,1012.834246689869,5.887228177013397,3.8876738809887157,-5.7757934659527495,1103.44272534943,10.882923583428681,2.6816749049834474
KATYUSHA,1,0,1,2021-04-04 00:00:00,1487.990851746651,23.47007694413986,8.142549450559176,-0.9575714075376709,1482.4120052919134,22.58062189079271,7.755593095815199
KEYSOO,8,6,2,2019-05-14 00:00:00,1687.0277772407708,30.83530374051095,7.337410605109489,8.823071925182482,1798.4026066970603,32.33434842968507,5.493357719472133
KHEPRI,1,0,1,2021-04-04 00:00:00,1487.990851746651,23.47007694413986,8.142549450559176,-0.9575714075376709,1482.4120052919134,22.58062189079271,7.755593095815199
KHORNEY,12,5,7,2020-03-22 00:00:00,1509.554769176762,24.26803512248641,6.79519929664081,3.88243723256398,1546.838318479011,24.569278002530307,4.72685662624733
KIPSINAS,280,151,129,2022-02-19 00:00:00,1390.4293577695205,19.85987985156275,4.164016581188976,7.36783010799582,1424.391352511658,20.78969020386875,2.7628494288948153
LEO,2,0,2,2020-04-21 00:00:00,1454.2332323915264,22.22089907405964,7.81487592123797,-1.2237286896542692,1419.8193919762286,20.64856685206371,6.96515400886557
LILL_LENIN,26,15,11,2019-05-10 00:00:00,1495.3350996951676,23.741845871716095,6.050503789598241,5.5903345029213725,1490.759239569245,22.83827715058562,3.541819180614112
LISEK,6,0,6,2019-04-01 00:00:00,1287.5020189177324,16.05112329893627,7.680515774258104,-6.990424023838038,1153.690610651326,12.433932158408215,6.365149473953252
LORD SHIFTY,5,3,2,2020-12-27 00:00:00,1399.5144672300053,20.19606818184473,8.244351844099379,-4.536987350453408,1230.463967066238,14.803706197933717,6.784001627921848
LORDURY,5,2,3,2020-02-21 00:00:00,1465.7651430826268,22.64762962882778,7.66268620736772,-0.34042899327538123,1454.0057374752341,21.703801608662904,6.3313881692197125
LTUNDERPANTS,174,76,98,2020-06-14 00:00:00,1646.5037977099505,29.335741288995848,3.1290462459430977,19.948602551166555,1615.288685550066,26.682145154049955,1.7719938129013522
MAJOR TOM,203,81,122,2023-03-12 00:00:00,1236.285940129387,14.155906946691523,7.6926568619041635,-8.922063639020969,1294.64485302354,16.784786672693574,6.849007633369402
MATRIN,258,141,117,2020-07-01 00:00:00,1640.7696992408876,29.12355485377772,2.724815444467544,20.949108520375088,1638.4666821005628,27.39758364832048,1.5337020168073112
MISTER MAF,727,335,392,2023-05-04 00:00:00,1429.4024407931856,21.302052426880053,1.717050230594034,16.15090173509795,1429.8510970260038,20.958216909183218,1.1714710775853447
MORKA,147,83,64,2023-11-15 00:00:00,1672.1494574762262,30.28474158154091,2.6199257781337444,22.424964247139677,1626.4996749753304,27.02819634860508,1.6145135666654775
MYSTHALIN,142,85,57,2020-04-17 00:00:00,1793.5992498067353,34.77890899628424,3.8360981778943826,23.27061446260109,1750.1447200818493,30.844765425328113,2.2267061527317296
N8D0G,2,2,0,2020-03-14 00:00:00,1623.5267790951139,28.485492257151197,7.826850887799023,5.004939593754127,1746.8261639307875,30.742331083744908,6.808096177047705
NAPOLEON BONAPARTE,3,2,1,2020-03-06 00:00:00,1594.146584190376,27.398298017902487,7.676561386732728,4.368613857704304,1654.724136683998,27.899404795912083,6.625739057828481
NECO_SPRING,5,3,2,2021-06-24 00:00:00,1381.0765624502214,19.513785987142043,7.718583647731025,-3.6419649560510337,1216.9782940939622,14.3874420249501,5.567674953564147
NIGHTRAIN,1,0,1,2019-06-26 00:00:00,1458.7369887460693,22.38755753155167,8.195652849519913,-2.199401017008068,1426.1622744347042,20.844353501075418,7.587582208312272
NIKO,191,88,103,2020-02-22 00:00:00,1498.2913511596264,23.851239957505904,2.7557969822786474,15.583849010669962,1527.9192758144886,23.985301239592378,1.494622930680861
NORMAC,12,4,8,2023-05-04 00:00:00,1170.6386205162967,11.726672289233177,7.539667707905875,-10.892330834484449,1078.0405256502527,10.098830296317159,6.067470782483698
O4B,1,1,0,2022-09-28 00:00:00,1565.465292314791,26.336966212499174,8.048421710054876,2.191701082334543,1621.8086398023142,26.883397503137964,7.657303057373368
OBSCURA,7,1,6,2020-05-17 00:00:00,1471.8010050828677,22.870982619399804,7.0431874341504805,1.7414203169483642,1520.9803187791267,23.771115472398414,5.6555687852941965
OCTAMURK,4,2,2,2019-04-09 00:00:00,1489.291093139521,23.518191497380382,7.91741374302954,-0.23404973170823595,1417.7798718205136,20.58561269525985,6.793085173143693
OHSLOWPOKE,72,21,51,2020-01-30 00:00:00,1261.9662425326885,15.106189166586933,5.877952706818804,-2.5276689538694797,1334.6751223940812,18.020406653105113,3.714429145932939
OLAZAIKA,50,24,26,2020-01-25 00:00:00,1466.0577413952542,22.658457031468703,5.566661518348941,5.958472476421878,1567.4658889482328,25.20599213460843,3.329349887303339
OMGNIKO,93,43,50,2021-05-11 00:00:00,1504.9692352603229,24.098350541631973,3.1778140771768344,14.564908310101469,1541.278069817406,24.397649021502474,1.921745569295325
OTTO VON SAXONY,420,223,197,2023-03-23 00:00:00,1644.5821754196563,29.26463295595743,3.603105987450682,18.455314993605384,1624.722984603845,26.973354995885437,2.5944904284416324
PERUSPUMMI,1,0,1,2021-02-03 00:00:00,1493.2050994198667,23.663026652292473,8.086055031716343,-0.5951384428565589,1482.9360759179267,22.596798452850155,7.401649809537053
PER_NUDER,141,92,49,2020-01-15 00:00:00,1682.467442253678,30.666551628992035,4.47712012087898,17.235191266355095,1684.9420350304122,28.8321449335628,2.8380142356686084
PINKPREDATOR,524,242,282,2023-11-11 00:00:00,1476.8675715549462,23.0584674845981,3.1832679417115597,13.508663659463421,1464.8002654392656,22.036997828453615,2.342553550244077
PROPER CLARIFICATION,8,2,6,2019-05-17 00:00:00,1373.89503234426,19.24803832326479,7.11272947170229,-2.09015009184208,1331.0772604776762,17.909350941000827,5.0321441965945795
PROPER INITIATION,78,39,39,2019-05-12 00:00:00,1543.1712065268496,25.511988647967843,4.303777616830103,12.600655797477536,1537.3437112297847,24.276206619105203,2.156255258070834
PUNKMASTER,2,1,1,2021-02-01 00:00:00,1537.9081333603294,25.317232185461787,7.887795689798185,1.653845116067231,1570.7192602114442,25.306414405048578,7.282888723323619
RAWKFISTOMG,126,66,60,2023-03-14 00:00:00,1625.3519236443694,28.553030496641455,5.759939071459027,11.273213282264372,1589.156338587151,25.87551430818842,4.086311748054332
RAZOR,380,243,137,2022-04-04 00:00:00,1704.191805770791,31.470447006259985,2.728086167742744,23.286188503031752,1698.2492537381438,29.242900733549494,1.7061354057263236
ROBIEMAN,706,399,307,2021-07-09 00:00:00,1793.9052531615384,34.790232443443514,2.3459142307533396,27.752489751183496,1742.1375323612451,30.597606430645815,1.494013583097597
RUNZOMBIE,180,81,99,2023-11-14 00:00:00,1254.2574192633956,14.82092937586955,2.982855924459082,5.872361602492305,1245.4403536411005,15.26598443830663,1.9554835427744808
RYEASSASSIN,527,246,281,2023-11-11 00:00:00,1404.0976979015995,20.365667532681634,2.7098877418236778,12.236004307210601,1395.1540491674718,19.887218230696988,1.9778960590907095
SAAVEDRA,396,192,204,2023-11-14 00:00:00,1498.901850862622,23.873831086064172,3.6074624038022236,13.051443874657501,1502.1739368379554,23.19061622392563,2.7291607546280683
SAINT,31,11,20,2020-07-18 00:00:00,1230.1274451765314,13.928016006658753,6.475157918232241,-5.497457748037968,1302.948440182634,17.041094670721083,4.233537812804412
SAME,1,1,0,2019-04-22 00:00:00,1549.7028105872794,25.753686238149847,8.245211190444289,1.0180526668169776,1593.9268631152895,26.022766762810903,8.029474628285415
SDAUZ,70,31,39,2023-09-24 00:00:00,1277.4432855474101,15.678906674444455,8.177104084140733,-8.852405577977745,1333.7599160672007,17.992156850106664,6.664975257477782
SENECA,18,6,12,2020-06-17 00:00:00,1241.9687092320669,14.366193973426597,5.566245021924546,-2.332541092347043,1284.9776844259065,16.486388813746533,3.3598448112450967
SHABTAJUS,449,278,171,2023-03-24 00:00:00,1638.3983612663314,29.035805096037574,6.291780418265278,10.16046384124174,1636.6947689468407,27.342889754656497,4.797738310743309
SHARPG,43,22,21,2023-05-04 00:00:00,1414.3107396056057,20.743594232684963,3.8019805983988,9.337652437488561,1354.18948601806,18.622759272209617,2.337280455921904
SIGISMUND,50,18,32,2021-02-18 00:00:00,1230.4206277087226,13.938865027949461,5.446653784467078,-2.4010963254517748,1270.755962751478,16.047404921479554,3.7078488411544757
SIRAEL,2,0,2,2022-10-19 00:00:00,1345.9423580718176,18.21366851941798,7.532133962767001,-4.382733368883024,1281.8881212939532,16.391022832037855,6.413945917110387
SIRPANTALOONS,256,125,131,2020-05-25 00:00:00,1669.131520447942,30.17306486318678,2.536016324203682,22.565015890575737,1646.9794631504897,27.66034886373268,1.464683275227125
SKAFFA,226,148,78,2022-10-14 00:00:00,1886.2203465088687,38.20629002945832,3.9546785901929336,26.34225425887952,1822.4576577788307,33.0768590900887,2.6305893506061198
SLOWZO,34,14,20,2021-04-25 00:00:00,1368.5463365920168,19.050113454890447,6.36522263270658,-0.045554443229292474,1450.2617997845698,21.58823695499597,4.110190338634031
SNAKE,139,56,83,2022-01-21 00:00:00,1252.32672246445,14.749485246776617,7.798879523455796,-8.647153323590773,1335.2085652960227,18.036872510527814,5.87934394164007
SNARKS,161,80,81,2020-07-25 00:00:00,1677.4134263831438,30.479531190314482,2.9480848907638646,21.635276518022888,1650.2466191687386,27.76119663015418,1.5346589083971027
SNK12HD,718,388,330,2023-11-15 00:00:00,1857.0221904975815,37.125832016327955,2.3113541113705027,30.191769682216446,1787.7845457588296,32.00659924251222,1.6681710093052673
SOLOWINGPIXY,16,4,12,2023-02-03 00:00:00,1164.945571904166,11.516004876204102,5.552396488818109,-5.141184590250225,1130.9809300936959,11.7329492400564,3.902237838163991
SPARTAN9323,7,1,6,2019-04-18 00:00:00,1359.5520925477836,18.71728753787413,7.555284166485863,-3.9485649615834575,1282.305014498442,16.403891133482343,6.034007168515897
SPEEDY,37,22,15,2020-01-28 00:00:00,1526.138966004472,24.881722108298252,6.026071963988362,6.803506216333165,1589.6533732758853,25.89085634815006,3.619745902236148
SPIELEAUX,3,1,2,2022-12-02 00:00:00,1359.5023897446747,18.715448319264812,7.6678850310577,-4.288206773908286,1290.718431022787,16.663589250044495,6.1890243453748335
SPILARINN,46,18,28,2020-03-28 00:00:00,1343.0864265095865,18.107986703752232,4.072103321878187,5.891676738117672,1403.2094057250229,20.135864059674944,2.3146095751063505
STALKERBLAZE,1,0,1,2023-02-26 00:00:00,1435.771661744601,21.537741139951333,8.076450034753279,-2.6916089643085037,1416.7056079226168,20.552453239744104,7.500968424315019
STORMTROUT,1282,690,592,2023-11-15 00:00:00,1756.0655390385882,33.389999417669564,2.2579168814837374,26.616248773218352,1694.1925045081402,29.117680481901616,1.6078247096873002
STRANGER491,83,24,59,2021-05-03 00:00:00,1078.5229456867826,8.31799405058049,6.424732396121071,-10.95620313778272,1157.0326552519202,12.537091521281742,4.005155174208907
STUMCGOO,570,264,306,2023-11-09 00:00:00,1626.8246087279072,28.607526212011653,3.1238440996061207,19.23599391319329,1598.1705900479633,26.1537584816246,2.337926012878518
SUGASWISH,40,15,25,2022-11-21 00:00:00,1410.9353593762064,20.618690570453467,6.331108770290024,1.6253642595833924,1502.1082832504512,23.18858968536415,4.373162974308719
TALKSLOW4ME,68,30,38,2021-12-21 00:00:00,1399.8147729777509,20.207180792908776,6.821043124359183,-0.25594858016877353,1400.5769398361676,20.054607363150815,4.743805107648703
TAMMO_KORSAI,4,3,1,2020-02-18 00:00:00,1504.7695956072519,24.090963011309316,7.552900842456435,1.4322604839400128,1462.120905277665,21.954293639787114,5.951710926015269
TARGETDRONE,2,0,2,2020-04-24 00:00:00,1297.6618972708543,16.427082725100615,7.756506579272242,-6.842437012716111,1199.9435285148304,13.861627509030509,5.979781722484115
TARTANTYCO,56,22,34,2023-04-21 00:00:00,1177.5683665007346,11.983102852003977,4.7382276551118006,-2.2315801133314253,1209.4591939879533,14.155348899627887,3.055724716033824
TERRAPIN,68,27,41,2023-04-04 00:00:00,1313.7219359908756,17.021373594685777,4.788949077695294,2.6545263615998937,1327.5637392905583,17.80089858610369,3.0811213810796327
THE ANCHOR,142,74,68,2019-07-13 00:00:00,1587.233340130221,27.14247809767763,3.164972026449807,17.64756201832821,1592.08625316698,25.965952395482436,1.6227150890447704
THE EVIL FOX,1,1,0,2019-04-01 00:00:00,1591.5920201253791,27.30376810262243,8.23042349805006,2.6124976084722498,1714.9752037887938,29.75918299691986,7.790853198985254
THE IMPERIAL,1,1,0,2023-01-02 00:00:00,1556.344609270157,25.999461505798248,8.137590607562874,1.5866896831096255,1617.023481398522,26.735693342608105,7.69353967187803
THEICELANDICMANIAC,98,40,58,2020-04-22 00:00:00,1384.0144322689637,19.622499872565733,3.049553434576949,10.473839568834887,1414.0176521879966,20.46948373031076,1.6889981112407857
THELIFE,2,0,2,2020-01-09 00:00:00,1346.3454740048815,18.228585551847395,7.980444575507844,-5.712748174676136,1208.2397106872504,14.11770693628812,6.516313031889334
THEONEHANDEDMAN,133,66,67,2021-05-26 00:00:00,1506.8274363635066,24.16711201654041,5.069743381710806,8.957881871407993,1509.6985554573323,23.422879689979673,3.581826570696523
THEVOLSKINATOR,1,0,1,2019-05-27 00:00:00,1425.5993994223934,21.161323453387677,8.161804823675075,-3.3240910176375458,1331.4296790836204,17.920229095902624,7.128072352045242
THOR,1,0,1,2023-11-13 00:00:00,1462.948765948717,22.543411498026863,8.0824301703523,-1.7038790130300363,1412.8497366156437,20.433433515327813,7.478371937116101
THTB,16,6,10,2019-04-01 00:00:00,1358.505729518582,18.678567581754056,6.760164342197323,-1.6019254448379137,1261.08454377369,15.748875865447761,4.833974549122654
TIDDYKONG,14,7,7,2020-04-04 00:00:00,1546.8254529884016,25.64721156649088,5.864609396912097,8.053383375754592,1629.8565177209186,27.13181248791092,3.8137787036103403
TIGERTANK,3,3,0,2020-04-16 00:00:00,1661.4938377749518,29.89043758211501,7.789120397688695,6.523076389048924,1791.4787856761156,32.12062986798664,6.644064475226471
TOMMYGENERAL,78,39,39,2022-04-03 00:00:00,1753.362268758473,33.289966729486146,6.692188610884319,13.213400896833189,1706.6158849299954,29.50115472064342,4.654522133815487
TOPBUM,59,36,23,2020-04-23 00:00:00,1691.736929720475,31.009562742681577,4.964141272503454,16.117138925171215,1667.5234614279868,28.294483361161177,2.838987940261814
TPSDUDE,8,3,5,2019-05-19 00:00:00,1357.4768344264046,18.64049401482799,7.3946831770234525,-3.5435555162423675,1274.4022727134077,16.15995608625012,5.0318282006110895
TRAPMAKER,201,85,116,2023-04-21 00:00:00,1574.4137755230931,26.668098780735157,5.827110729596999,9.18676659194416,1609.2012317973154,26.494242858986574,4.216776543527518
TURBO BALT,64,30,34,2020-10-28 00:00:00,1322.600868331961,17.349932480125652,3.743347290647925,6.119890608181878,1299.732285294241,16.941821163380627,2.3611759097446114
